Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
-70.5,-175.5,--,--,-9.3,2.45,8.68,95.5,5.04,128.2,0.34,1.5
-70.5,-172.5,--,--,-8.52,2.49,8.22,96.1,5.6,132.0,0.0,2.0
-70.5,-169.5,--,--,-7.98,2.47,7.89,96.4,5.78,132.7,-0.36,1.8
-70.5,-166.5,--,--,-7.68,2.33,7.77,96.3,5.53,124.9,-0.53,1.2
-70.5,-163.5,--,--,-7.29,2.28,7.83,97.1,5.23,119.3,-0.51,1.5
-70.5,-160.5,--,--,-6.86,2.29,8.03,97.2,5.0,117.2,-0.3,1.8
-70.5,-157.5,--,--,-6.4,2.25,8.51,97.6,4.81,114.0,0.2,2.2
-70.5,-154.5,--,--,-5.9,2.22,9.0,97.7,4.61,111.8,0.69,2.3
-70.5,-151.5,--,--,-5.4,2.42,9.43,97.4,4.32,119.2,1.04,1.8
-70.5,-148.5,--,--,-4.94,2.74,9.83,97.1,4.09,131.7,1.35,1.4
-70.5,-145.5,--,--,-4.59,3.18,10.19,95.9,3.81,148.8,1.62,0.6
-70.5,-142.5,--,--,-4.24,3.38,10.34,95.2,3.56,154.2,1.74,0.1
-70.5,-139.5,--,--,-3.9,3.14,10.15,95.2,3.38,140.2,1.49,0.3
-70.5,-136.5,--,--,-3.74,2.91,9.81,94.9,3.19,128.3,1.1,0.2
-70.5,-133.5,--,--,-4.03,2.77,9.28,94.8,2.89,123.6,0.65,0.5
-70.5,-130.5,--,--,-4.61,2.59,8.59,95.0,2.46,116.7,0.1,1.3
-70.5,-127.5,--,--,-5.13,2.39,8.0,93.6,1.88,108.1,-0.44,0.1
-70.5,-124.5,--,--,-5.37,2.21,7.67,90.9,1.45,100.2,-0.75,-2.6
-70.5,-121.5,--,--,-5.37,2.17,7.71,91.1,1.27,100.5,-0.65,-2.1
-70.5,-118.5,--,--,-5.55,2.21,7.63,91.9,1.03,105.9,-0.62,-1.4
-70.5,-115.5,--,--,-5.9,2.09,7.47,93.4,0.6,100.8,-0.7,0.0
-70.5,-112.5,--,--,-6.31,2.05,7.37,93.5,0.19,101.0,-0.69,0.3
-70.5,-109.5,--,--,-6.67,2.02,7.54,91.6,-0.25,101.7,-0.44,-1.4
-70.5,-106.5,--,--,-6.77,2.02,7.79,91.0,-0.38,102.0,-0.12,-1.9
-70.5,-103.5,--,--,-6.5,2.21,7.95,93.4,-0.23,107.8,0.04,0.7
-70.5,-100.5,--,--,-6.19,2.39,7.8,90.1,-0.14,107.7,-0.02,-1.5
-70.5,-97.5,--,--,-6.36,2.43,7.7,87.2,-0.27,105.1,0.08,-4.1
-70.5,-94.5,--,--,-6.37,2.23,7.97,83.5,-0.17,101.2,0.4,-7.0
-70.5,-91.5,--,--,-5.87,2.29,8.0,86.9,0.47,107.2,0.4,-3.1
-70.5,-88.5,--,--,-5.09,2.29,7.64,88.9,1.32,112.6,0.09,-0.8
-70.5,-85.5,--,--,-4.02,2.2,7.54,88.5,2.1,109.0,0.04,-1.3
-70.5,-82.5,--,--,-3.49,2.11,7.61,86.8,2.16,103.2,0.1,-3.1
-70.5,-79.5,--,--,-3.15,2.21,7.79,84.0,2.18,99.8,0.32,-5.8
-70.5,-76.5,--,--,-3.6,2.5,7.27,82.2,2.11,98.8,0.35,-7.1
-70.5,-73.5,--,--,-6.48,2.55,5.46,81.1,1.43,95.4,0.29,-3.8
-70.5,-70.5,--,--,-10.0,2.96,3.24,73.5,0.75,106.0,0.19,-2.5
-70.5,-67.5,--,--,-9.79,2.42,5.03,73.8,1.0,97.8,0.38,-0.2
-70.5,-64.5,--,--,-18.23,1.46,4.74,78.7,0.16,85.7,-0.52,4.1
-70.5,-61.5,--,--,-17.53,1.42,3.3,86.4,1.71,144.1,-0.12,11.3
-70.5,-58.5,--,--,-14.87,2.1,5.94,95.5,4.05,192.5,0.14,13.2
-70.5,-55.5,--,--,-14.13,2.0,5.55,94.4,4.73,203.1,-0.15,16.5
-70.5,-52.5,--,--,-13.3,1.56,5.56,95.7,5.26,179.0,-0.26,17.8
-70.5,-49.5,--,--,-12.74,1.28,5.75,96.2,5.55,155.6,-0.28,16.9
-70.5,-46.5,--,--,-11.91,1.26,6.21,96.4,5.99,146.8,0.01,15.0
-70.5,-43.5,--,--,-10.83,1.32,6.42,97.6,6.53,146.8,0.07,13.7
-70.5,-40.5,--,--,-9.84,1.29,6.44,97.4,6.83,136.5,-0.06,10.9
-70.5,-37.5,--,--,-9.29,1.3,6.38,97.5,6.48,130.0,-0.26,7.7
-70.5,-34.5,--,--,-8.53,1.36,6.25,97.3,6.25,128.6,-0.48,5.9
-70.5,-31.5,--,--,-7.36,1.53,6.24,95.4,6.5,137.0,-0.57,3.4
-70.5,-28.5,--,--,-6.29,1.74,6.43,94.3,6.64,151.3,-0.45,1.6
-70.5,-25.5,--,--,-5.44,1.62,6.76,95.5,6.7,137.7,-0.22,2.4
-70.5,-22.5,--,--,-4.92,1.53,7.25,94.3,6.68,124.4,0.17,1.4
-70.5,-19.5,--,--,-4.8,1.53,7.71,91.5,6.36,116.5,0.47,-1.8
-70.5,-16.5,--,--,-5.37,1.36,7.95,87.2,5.46,95.7,0.46,-6.2
-70.5,-13.5,--,--,-7.0,1.13,7.89,83.7,3.98,74.8,0.13,-8.2
-70.5,-10.5,--,--,-10.1,0.94,7.73,72.3,2.41,56.9,-0.34,-12.2
-70.5,-7.5,--,--,-12.69,0.83,7.22,60.0,0.92,49.7,-0.87,-17.5
-70.5,-4.5,--,--,-13.78,0.73,6.89,53.1,0.46,41.2,-0.95,-22.2
-70.5,-1.5,--,--,-14.59,0.57,6.48,49.4,1.0,38.0,-0.87,-22.9
-73.5,1.5,--,--,-35.07,0.09,7.19,40.1,0.41,23.1,0.4,-20.7
-73.5,4.5,--,--,-38.08,0.1,7.6,44.5,0.57,36.5,0.33,-20.2
-73.5,7.5,--,--,-40.3,0.17,7.58,56.2,0.44,57.0,0.35,-14.0
-73.5,10.5,--,--,-41.28,0.14,7.98,60.7,0.35,59.0,0.41,-10.2
-73.5,13.5,--,--,-41.32,0.3,8.17,65.7,0.67,97.5,0.4,-6.3
-73.5,16.5,--,--,-39.47,0.38,9.09,65.2,1.17,118.4,0.28,-3.2
-73.5,19.5,--,--,-37.78,0.54,9.47,66.3,1.43,139.8,0.12,-0.0
-73.5,22.5,--,--,-38.08,0.31,9.37,68.7,1.55,111.1,0.04,2.8
-73.5,25.5,--,--,-39.76,0.42,8.75,75.1,1.45,110.0,-0.06,5.3
-73.5,28.5,--,--,-38.05,0.56,9.83,70.9,1.66,106.1,-0.51,7.8
-73.5,31.5,--,--,-37.25,0.4,9.65,72.5,2.18,99.5,-0.73,13.5
-73.5,34.5,--,--,-38.67,0.3,10.0,76.4,2.38,101.3,-0.66,15.1
-73.5,37.5,--,--,-41.52,0.24,9.54,82.9,2.38,94.5,-0.58,15.3
-73.5,40.5,--,--,-43.31,0.24,8.78,86.5,2.49,94.0,-0.62,14.4
-73.5,43.5,--,--,-44.96,0.22,8.28,87.0,2.6,99.6,-0.61,12.8
-73.5,46.5,--,--,-46.35,0.2,7.62,86.2,2.67,111.9,-0.65,9.7
-73.5,49.5,--,--,-47.33,0.18,6.96,87.3,2.53,126.3,-0.8,7.8
-73.5,52.5,--,--,-46.9,0.16,6.66,80.7,2.24,120.2,-1.01,10.0
-73.5,55.5,--,--,-44.46,0.16,7.65,69.5,2.31,101.1,-0.92,13.8
-73.5,58.5,--,--,-40.34,0.15,9.64,61.8,2.73,77.4,-0.81,14.1
-73.5,61.5,--,--,-34.35,0.16,11.29,56.5,3.62,65.0,-0.82,13.0
-73.5,64.5,--,--,-28.21,0.18,11.34,54.9,4.52,74.0,-1.02,14.3
-73.5,67.5,--,--,-24.96,0.17,7.82,54.5,4.82,86.1,-0.68,14.1
-73.5,70.5,--,--,-24.85,0.21,7.11,63.0,4.51,75.7,-0.29,13.6
-73.5,73.5,--,--,-26.2,0.22,9.48,68.6,3.82,69.8,-0.26,10.9
-73.5,76.5,--,--,-31.25,0.21,10.74,71.0,3.59,72.0,-0.21,8.4
-73.5,79.5,--,--,-35.78,0.22,9.9,79.7,3.6,81.3,-0.09,8.1
-73.5,82.5,--,--,-38.62,0.22,9.16,86.3,3.59,86.3,-0.13,6.9
-73.5,85.5,--,--,-41.01,0.21,8.26,86.7,3.54,90.0,-0.25,1.2
-73.5,88.5,--,--,-43.23,0.2,7.57,87.5,3.45,90.2,-0.35,-2.6
-73.5,91.5,--,--,-45.44,0.17,7.12,88.6,3.36,88.1,-0.38,-4.8
-73.5,94.5,--,--,-47.84,0.17,6.17,89.8,3.22,95.8,-0.42,-5.7
-73.5,97.5,--,--,-49.22,0.15,6.05,89.4,3.12,91.1,-0.35,-6.0
-73.5,100.5,--,--,-49.94,0.13,6.5,88.5,2.88,80.0,-0.21,-5.5
-73.5,103.5,--,--,-50.69,0.12,6.96,88.7,2.46,76.4,-0.05,-1.1
-73.5,106.5,--,--,-51.41,0.13,7.16,88.9,2.32,82.7,0.08,4.7
-73.5,109.5,--,--,-51.59,0.14,7.13,89.0,2.63,91.0,0.1,6.5
-73.5,112.5,--,--,-50.84,0.16,6.62,88.8,3.52,115.0,-0.06,5.1
-73.5,115.5,--,--,-49.96,0.2,6.12,89.2,4.22,142.8,-0.25,2.6
-73.5,118.5,--,--,-49.62,0.23,5.8,88.8,4.43,156.1,-0.43,0.9
-73.5,121.5,--,--,-49.51,0.24,5.62,89.1,4.28,168.5,-0.53,-0.6
-73.5,124.5,--,--,-49.91,0.25,5.46,90.3,3.82,181.7,-0.62,-1.3
-73.5,127.5,--,--,-50.05,0.23,5.38,91.4,3.48,182.3,-0.7,-1.0
-73.5,130.5,--,--,-49.35,0.21,5.87,89.3,3.09,169.5,-0.72,-0.8
-73.5,133.5,--,--,-48.93,0.21,6.7,85.2,2.53,169.4,-0.64,0.6
-73.5,136.5,--,--,-47.86,0.22,7.75,76.5,2.01,161.7,-0.46,4.0
-73.5,139.5,--,--,-47.65,0.23,8.21,70.2,1.73,165.1,-0.19,4.0
-73.5,142.5,--,--,-47.02,0.22,8.76,62.2,1.55,155.5,0.04,0.2
-73.5,145.5,--,--,-46.71,0.22,9.03,61.4,1.45,146.1,0.33,-1.3
-73.5,148.5,--,--,-45.77,0.22,9.19,64.5,1.53,126.3,0.61,0.1
-73.5,151.5,--,--,-44.01,0.21,8.93,65.6,1.94,111.3,0.76,-0.3
-73.5,154.5,--,--,-41.99,0.22,8.7,63.6,2.3,102.3,0.88,-1.1
-73.5,157.5,--,--,-39.81,0.24,8.46,60.1,2.65,106.4,0.89,-1.4
-73.5,160.5,--,--,-36.2,0.29,7.92,47.5,2.91,110.6,0.87,-4.2
-73.5,163.5,--,--,-28.7,0.31,3.73,38.1,3.82,101.2,0.21,-7.8
-73.5,166.5,--,--,-23.15,0.37,2.89,51.6,3.78,99.3,0.14,-8.2
-73.5,169.5,--,--,-19.62,0.5,4.33,71.7,3.67,95.8,0.11,-5.0
-73.5,172.5,--,--,-15.78,0.76,7.55,87.6,3.85,92.3,0.01,-2.8
-73.5,175.5,--,--,-14.59,1.04,8.41,92.6,4.59,98.5,0.48,-0.7
-73.5,178.5,--,--,-14.3,1.33,8.8,93.4,4.92,118.4,0.98,0.2
-73.5,-178.5,--,--,-14.22,1.54,8.79,93.6,4.88,132.9,1.04,-0.4
-73.5,-175.5,--,--,-14.05,1.56,8.53,93.4,5.21,136.1,1.01,-0.1
-73.5,-172.5,--,--,-13.42,1.47,8.03,93.5,6.01,129.1,0.73,1.3
-73.5,-169.5,--,--,-12.44,1.31,7.68,94.6,6.66,112.6,0.41,2.8
-73.5,-166.5,--,--,-11.59,1.22,7.58,95.5,6.87,100.0,0.32,2.9
-73.5,-163.5,--,--,-10.87,1.26,7.69,96.2,6.77,96.7,0.41,2.5
-73.5,-160.5,--,--,-10.34,1.4,7.96,96.8,6.43,100.5,0.65,2.7
-73.5,-157.5,--,--,-9.88,1.51,8.3,97.3,6.0,102.1,0.92,2.8
-73.5,-154.5,--,--,-9.32,1.84,8.64,97.4,5.66,118.6,1.19,2.1
-73.5,-151.5,--,--,-8.63,2.37,9.07,97.6,5.49,143.7,1.51,2.3
-73.5,-148.5,--,--,-7.84,2.88,9.4,97.9,5.47,160.0,1.66,2.6
-73.5,-145.5,--,--,-7.45,3.25,9.55,97.4,5.08,163.3,1.54,2.2
-73.5,-142.5,--,--,-7.53,3.3,9.63,95.9,4.33,147.6,1.38,1.2
-73.5,-139.5,--,--,-7.77,3.28,9.32,94.6,3.63,132.6,0.91,1.1
-73.5,-136.5,--,--,-8.48,3.19,8.69,91.3,2.84,118.0,0.31,-0.1
-73.5,-133.5,--,--,-9.66,2.96,8.02,84.8,1.77,104.7,-0.19,-4.2
-73.5,-130.5,--,--,-10.3,2.54,7.55,82.9,1.2,92.5,-0.43,-5.1
-73.5,-127.5,--,--,-11.04,2.44,7.08,80.4,0.82,81.6,-0.58,-5.5
-73.5,-124.5,--,--,-12.04,2.91,6.87,78.5,0.62,87.9,-0.35,-5.0
-73.5,-121.5,--,--,-12.0,2.33,7.7,78.1,0.55,81.0,-0.05,-4.7
-73.5,-118.5,--,--,-12.3,2.07,7.81,77.9,0.48,73.5,0.23,-4.0
-73.5,-115.5,--,--,-12.29,1.78,7.94,77.6,0.56,64.8,0.52,-4.2
-73.5,-112.5,--,--,-11.5,1.7,8.08,78.4,0.68,63.9,0.63,-5.5
-73.5,-109.5,--,--,-10.87,1.55,8.41,77.7,0.74,65.1,0.7,-8.5
-73.5,-106.5,--,--,-11.02,1.38,8.07,81.1,0.87,69.2,0.72,-4.8
-73.5,-103.5,--,--,-11.89,1.34,7.11,81.7,0.38,69.1,0.37,-4.2
-73.5,-100.5,--,--,-14.82,1.27,6.54,73.3,-0.23,65.4,0.2,-3.9
-73.5,-97.5,--,--,-15.62,1.77,7.83,68.3,-0.04,72.0,0.64,-6.0
-73.5,-94.5,--,--,-15.94,2.22,7.84,70.6,0.12,81.9,0.93,-4.0
-73.5,-91.5,--,--,-15.74,2.13,9.59,70.3,0.73,80.8,1.71,-4.3
-73.5,-88.5,--,--,-16.11,2.31,11.1,72.1,0.77,86.8,2.23,-2.9
-73.5,-85.5,--,--,-15.7,2.7,10.91,76.1,0.55,92.1,1.83,-0.9
-73.5,-82.5,--,--,-14.57,2.23,10.22,76.7,0.37,82.6,1.6,-1.0
-73.5,-79.5,--,--,-16.5,2.28,9.13,79.6,0.13,92.0,1.17,2.4
-73.5,-76.5,--,--,-16.31,2.36,6.5,78.0,0.38,95.7,0.33,1.5
-73.5,-73.5,--,--,-13.43,1.66,5.28,75.0,1.14,80.1,0.09,0.1
-73.5,-70.5,--,--,-15.07,1.39,5.6,73.1,0.79,73.7,0.1,0.4
-73.5,-67.5,--,--,-16.4,1.45,6.03,73.6,0.77,71.4,-0.06,0.9
-73.5,-64.5,--,--,-21.34,1.25,4.59,76.0,0.14,82.7,-0.76,2.7
-73.5,-61.5,--,--,-21.73,1.15,2.68,81.8,0.48,155.5,-0.18,9.7
-73.5,-58.5,--,--,-17.94,1.65,6.58,96.4,3.36,192.8,0.55,7.7
-73.5,-55.5,--,--,-17.61,1.66,6.15,92.5,4.01,205.6,0.04,7.9
-73.5,-52.5,--,--,-16.95,1.43,5.64,92.0,4.55,194.3,-0.27,10.0
-73.5,-49.5,--,--,-16.21,1.22,5.35,93.7,5.19,180.6,-0.52,13.7
-73.5,-46.5,--,--,-15.18,1.1,5.37,96.6,5.92,168.5,-0.54,16.5
-73.5,-43.5,--,--,-13.97,1.07,5.49,98.1,6.52,154.2,-0.48,15.3
-73.5,-40.5,--,--,-12.88,1.04,5.63,98.2,6.84,140.6,-0.37,12.9
-73.5,-37.5,--,--,-11.84,1.05,5.7,97.5,7.14,132.7,-0.32,10.5
-73.5,-34.5,--,--,-11.09,1.21,5.51,97.2,7.21,145.6,-0.56,9.4
-73.5,-31.5,--,--,-10.44,1.4,5.54,97.1,7.21,159.8,-0.57,8.0
-73.5,-28.5,--,--,-9.7,1.53,5.96,96.5,7.22,161.0,-0.16,5.8
-73.5,-25.5,--,--,-9.5,1.67,6.22,95.7,7.03,158.3,0.06,3.6
-73.5,-22.5,--,--,-10.85,1.53,6.17,92.1,6.47,132.6,0.04,3.1
-73.5,-19.5,--,--,-13.95,1.27,5.89,81.0,5.58,106.2,-0.04,-0.6
-73.5,-16.5,--,--,-16.07,0.88,5.75,64.2,3.71,72.7,-0.46,-5.8
-73.5,-13.5,--,--,-18.62,0.55,5.89,51.2,2.12,45.8,-0.68,-10.3
-73.5,-10.5,--,--,-21.77,0.32,6.83,43.0,1.05,34.2,-0.87,-15.2
-73.5,-7.5,--,--,-26.31,0.14,7.53,37.3,0.75,20.6,-0.73,-19.3
-73.5,-4.5,--,--,-31.22,0.12,6.38,37.5,0.74,18.2,-0.26,-20.5
-73.5,-1.5,--,--,-32.81,0.16,7.12,40.9,0.92,23.2,0.42,-20.6
-76.5,1.5,--,--,-42.55,0.15,6.19,75.3,1.0,90.0,-0.55,-0.7
-76.5,4.5,--,--,-44.05,0.13,6.29,81.5,0.79,86.5,-0.53,2.2
-76.5,7.5,--,--,-45.94,0.13,6.19,87.5,0.54,101.1,-0.52,4.0
-76.5,10.5,--,--,-48.03,0.13,6.05,90.8,0.14,109.8,-0.46,3.7
-76.5,13.5,--,--,-49.56,0.12,5.88,91.0,0.09,107.7,-0.36,1.8
-76.5,16.5,--,--,-49.95,0.12,5.83,90.9,0.71,111.4,-0.27,0.6
-76.5,19.5,--,--,-50.26,0.12,5.8,93.8,1.3,120.7,-0.2,2.1
-76.5,22.5,--,--,-50.55,0.12,5.87,94.8,1.55,125.0,-0.16,2.2
-76.5,25.5,--,--,-51.52,0.11,5.79,95.2,1.25,116.9,-0.17,1.9
-76.5,28.5,--,--,-52.39,0.11,5.78,94.5,0.81,106.9,-0.25,0.6
-76.5,31.5,--,--,-53.07,0.1,5.76,94.9,0.64,101.8,-0.38,0.6
-76.5,34.5,--,--,-53.54,0.1,5.68,96.2,0.79,107.5,-0.52,1.4
-76.5,37.5,--,--,-54.14,0.1,5.58,96.4,0.85,115.5,-0.63,1.1
-76.5,40.5,--,--,-55.02,0.1,5.27,95.8,0.84,129.6,-0.73,-0.1
-76.5,43.5,--,--,-55.61,0.1,5.15,97.0,0.97,144.0,-0.85,0.1
-76.5,46.5,--,--,-55.49,0.11,5.3,97.2,1.17,145.2,-1.0,0.1
-76.5,49.5,--,--,-54.25,0.11,5.92,96.5,1.38,140.3,-1.05,1.2
-76.5,52.5,--,--,-51.72,0.13,6.93,91.0,1.73,131.4,-1.05,4.5
-76.5,55.5,--,--,-48.47,0.14,8.0,82.1,2.06,113.9,-1.02,12.7
-76.5,58.5,--,--,-45.05,0.16,8.59,77.3,2.53,99.9,-1.06,19.6
-76.5,61.5,--,--,-41.32,0.22,8.88,72.3,3.06,98.8,-1.14,20.3
-76.5,64.5,--,--,-38.57,0.26,9.0,71.1,3.64,112.5,-1.47,19.4
-76.5,67.5,--,--,-37.62,0.28,9.12,76.5,4.0,120.6,-1.6,22.0
-76.5,70.5,--,--,-37.54,0.29,8.47,80.8,4.17,122.9,-1.56,22.0
-76.5,73.5,--,--,-37.92,0.29,7.83,82.0,4.31,125.0,-1.43,19.4
-76.5,76.5,--,--,-38.95,0.26,7.97,84.0,4.56,133.5,-1.15,18.3
-76.5,79.5,--,--,-40.42,0.26,8.06,88.4,4.82,145.9,-0.94,16.0
-76.5,82.5,--,--,-42.53,0.26,7.71,92.7,4.89,153.3,-0.84,9.2
-76.5,85.5,--,--,-45.09,0.25,6.94,95.4,4.73,159.4,-0.8,3.3
-76.5,88.5,--,--,-47.57,0.23,6.0,95.9,4.49,163.9,-0.79,0.8
-76.5,91.5,--,--,-49.47,0.19,5.3,92.8,4.36,161.2,-0.9,-3.4
-76.5,94.5,--,--,-51.26,0.13,4.48,90.2,4.39,144.2,-1.05,-5.2
-76.5,97.5,--,--,-53.62,0.1,4.58,90.9,3.58,119.9,-0.67,-5.6
-76.5,100.5,--,--,-55.44,0.08,5.01,91.4,2.67,102.7,-0.48,-4.6
-76.5,103.5,--,--,-56.97,0.06,5.18,91.2,1.84,91.6,-0.45,-3.0
-76.5,106.5,--,--,-57.03,0.05,5.7,90.6,1.43,81.5,-0.38,-2.8
-76.5,109.5,--,--,-57.07,0.05,5.98,88.1,1.05,80.9,-0.34,-4.2
-76.5,112.5,--,--,-57.79,0.05,5.8,85.6,0.63,84.1,-0.36,-4.3
-76.5,115.5,--,--,-58.43,0.05,5.52,83.3,0.36,86.6,-0.38,-5.2
-76.5,118.5,--,--,-58.66,0.05,5.35,83.6,0.29,86.1,-0.36,-4.2
-76.5,121.5,--,--,-58.24,0.04,5.4,84.7,0.35,80.7,-0.34,-3.3
-76.5,124.5,--,--,-57.59,0.04,5.85,87.5,0.34,73.2,-0.25,-1.6
-76.5,127.5,--,--,-55.66,0.03,7.45,92.3,0.36,59.5,0.07,-0.4
-76.5,130.5,--,--,-53.51,0.02,8.31,86.5,0.37,40.8,0.26,-0.9
-76.5,133.5,--,--,-52.6,0.02,8.14,75.1,0.2,27.8,0.26,-2.7
-76.5,136.5,--,--,-52.08,0.02,8.25,68.6,0.08,22.1,0.33,-3.8
-76.5,139.5,--,--,-51.46,0.02,8.5,61.1,0.03,19.1,0.48,-7.7
-76.5,142.5,--,--,-50.92,0.02,8.69,55.9,-0.01,19.7,0.65,-11.5
-76.5,145.5,--,--,-50.59,0.02,8.72,51.7,-0.1,17.0,0.8,-15.9
-76.5,148.5,--,--,-49.83,0.02,9.32,58.4,-0.26,16.0,1.1,-13.3
-76.5,151.5,--,--,-47.99,0.02,10.59,62.4,-0.44,17.8,1.56,-11.3
-76.5,154.5,--,--,-44.85,0.02,11.89,51.6,-0.5,20.2,2.02,-13.2
-76.5,157.5,--,--,-41.11,0.03,11.91,38.8,-0.15,21.4,2.35,-14.3
-76.5,160.5,--,--,-34.77,0.04,8.33,23.9,0.43,20.6,1.73,-20.9
-76.5,163.5,--,--,-22.43,0.06,5.1,47.5,1.7,24.9,0.67,-18.1
-76.5,166.5,--,--,-18.17,0.21,4.46,71.8,2.84,54.6,0.23,-13.0
-76.5,169.5,--,--,-18.76,0.36,4.73,77.2,2.78,66.8,-0.31,-10.7
-76.5,172.5,--,--,-19.13,0.47,6.55,82.7,3.14,76.8,-0.38,-7.2
-76.5,175.5,--,--,-18.96,0.61,7.76,88.4,3.62,93.4,0.38,-3.0
-76.5,178.5,--,--,-18.27,0.91,8.31,94.3,3.91,126.5,0.91,-0.9
-76.5,-178.5,--,--,-18.03,1.17,8.47,95.5,4.08,160.2,1.28,-0.9
-76.5,-175.5,--,--,-18.03,1.27,8.23,94.3,4.05,173.3,1.28,-1.6
-76.5,-172.5,--,--,-17.64,1.31,7.7,94.0,4.46,174.2,0.94,-1.2
-76.5,-169.5,--,--,-16.73,1.31,7.18,94.3,5.19,167.1,0.52,-0.4
-76.5,-166.5,--,--,-15.86,1.35,6.97,94.8,5.6,162.3,0.37,0.2
-76.5,-163.5,--,--,-15.06,1.47,7.17,96.4,5.46,158.3,0.49,1.6
-76.5,-160.5,--,--,-14.25,1.69,7.7,97.5,4.88,156.0,0.78,2.1
-76.5,-157.5,--,--,-13.8,2.0,8.07,93.8,4.14,157.5,1.27,3.1
-76.5,-154.5,--,--,-13.81,2.54,7.52,90.4,3.94,148.1,1.38,2.8
-76.5,-151.5,--,--,-13.22,2.68,7.21,88.8,3.83,143.7,1.14,1.0
-76.5,-148.5,--,--,-14.67,2.6,6.63,80.9,3.25,147.0,0.96,-2.6
-76.5,-145.5,--,--,-15.59,2.51,6.39,76.9,2.44,143.4,0.64,-0.7
-76.5,-142.5,--,--,-16.96,2.51,7.34,73.8,1.94,115.5,0.18,-1.2
-76.5,-139.5,--,--,-19.25,1.71,7.5,71.1,1.51,98.0,-0.26,-2.6
-76.5,-136.5,--,--,-22.61,1.42,6.87,67.7,0.87,84.2,-0.52,-4.5
-76.5,-133.5,--,--,-24.73,1.19,6.47,68.0,0.53,70.7,-0.68,-5.7
-76.5,-130.5,--,--,-25.33,1.16,6.57,72.7,0.49,64.8,-0.82,-2.2
-76.5,-127.5,--,--,-25.88,0.86,6.45,73.8,0.67,55.5,-0.72,-1.1
-76.5,-124.5,--,--,-26.53,0.8,6.56,76.4,0.32,46.2,-0.4,1.1
-76.5,-121.5,--,--,-27.03,0.64,7.58,77.0,-0.25,39.0,-0.12,-0.2
-76.5,-118.5,--,--,-28.16,0.53,6.66,81.0,-0.88,32.2,0.09,0.9
-76.5,-115.5,--,--,-27.99,0.59,5.86,78.1,-1.3,29.1,0.19,-0.4
-76.5,-112.5,--,--,-25.78,0.67,6.2,70.5,-1.05,32.3,0.24,-4.0
-76.5,-109.5,--,--,-24.51,0.86,7.15,69.2,-0.88,32.8,0.23,-5.2
-76.5,-106.5,--,--,-22.73,0.6,9.05,67.4,-0.32,27.9,0.5,-4.3
-76.5,-103.5,--,--,-22.69,0.66,10.0,67.4,-0.07,31.2,0.78,-3.3
-76.5,-100.5,--,--,-23.16,0.75,9.97,67.8,-0.12,36.4,0.8,-3.2
-76.5,-97.5,--,--,-24.78,0.79,9.74,69.0,-0.2,44.4,0.72,-2.8
-76.5,-94.5,--,--,-26.26,0.76,8.9,71.1,-0.1,51.5,0.67,-1.8
-76.5,-91.5,--,--,-27.01,0.66,9.03,71.2,0.06,51.9,0.86,-1.4
-76.5,-88.5,--,--,-27.54,0.69,8.72,73.2,0.02,61.5,0.83,0.1
-76.5,-85.5,--,--,-27.6,1.32,6.22,75.9,-0.21,104.1,0.18,2.9
-76.5,-82.5,--,--,-27.75,1.66,5.09,76.4,0.28,125.4,-0.17,5.5
-76.5,-79.5,--,--,-26.76,1.59,4.78,77.5,0.28,133.8,-0.17,8.7
-76.5,-76.5,--,--,-27.31,1.36,5.41,80.3,0.94,132.4,0.32,11.2
-76.5,-73.5,--,--,-27.16,1.03,4.78,79.7,0.79,122.5,-0.23,12.0
-76.5,-70.5,--,--,-26.38,0.89,4.62,77.6,1.12,123.3,-0.44,11.1
-76.5,-67.5,--,--,-26.16,0.9,4.49,77.3,1.7,139.5,-0.56,11.6
-76.5,-64.5,--,--,-26.51,0.98,4.37,78.4,2.66,168.6,-0.16,13.7
-76.5,-61.5,--,--,-26.2,1.09,5.12,81.0,4.19,179.0,-0.1,15.4
-76.5,-58.5,--,--,-24.56,1.2,5.23,84.9,5.33,175.5,-0.23,15.2
-76.5,-55.5,--,--,-22.81,1.2,5.16,88.9,5.87,169.5,-0.32,14.0
-76.5,-52.5,--,--,-20.77,1.16,5.16,93.2,6.4,166.2,-0.35,12.7
-76.5,-49.5,--,--,-18.48,1.13,5.29,96.1,6.95,165.5,-0.36,12.3
-76.5,-46.5,--,--,-16.07,1.19,5.37,98.6,6.84,169.2,-0.23,9.4
-76.5,-43.5,--,--,-14.92,1.15,5.14,98.3,7.12,162.4,-0.63,10.5
-76.5,-40.5,--,--,-14.08,1.08,5.18,98.4,7.68,153.5,-0.78,11.4
-76.5,-37.5,--,--,-13.51,1.12,5.42,98.6,7.68,153.9,-0.53,14.1
-76.5,-34.5,--,--,-13.21,1.33,5.7,95.9,7.11,166.1,-0.12,16.0
-76.5,-31.5,--,--,-14.39,1.61,5.99,90.8,5.96,179.5,-0.04,14.0
-76.5,-28.5,--,--,-16.77,1.63,6.48,84.6,4.66,173.7,-0.19,12.0
-76.5,-25.5,--,--,-19.89,1.57,6.44,78.3,3.71,151.8,-0.44,12.3
