Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
82.5,157.5,--,--,-23.38,0.31,5.14,87.3,3.03,92.6,-0.89,-1.8
82.5,160.5,--,--,-23.38,0.31,5.2,86.6,3.0,89.7,-0.84,-2.4
82.5,163.5,--,--,-23.33,0.31,5.25,86.0,3.01,89.4,-0.8,-2.9
82.5,166.5,--,--,-23.29,0.33,5.29,84.7,3.01,91.3,-0.76,-4.2
82.5,169.5,--,--,-23.31,0.34,5.32,83.4,2.95,93.9,-0.75,-5.7
82.5,172.5,--,--,-23.37,0.35,5.32,82.0,2.83,95.4,-0.76,-7.7
82.5,175.5,--,--,-23.46,0.34,5.31,81.2,2.69,95.3,-0.77,-8.7
82.5,178.5,--,--,-23.56,0.34,5.31,81.6,2.58,95.5,-0.77,-8.3
82.5,-178.5,--,--,-23.63,0.35,5.31,81.9,2.51,99.1,-0.77,-7.8
82.5,-175.5,--,--,-23.65,0.37,5.31,82.5,2.48,104.6,-0.77,-7.1
82.5,-172.5,--,--,-23.64,0.38,5.31,82.9,2.47,108.6,-0.78,-6.7
82.5,-169.5,--,--,-23.63,0.38,5.3,83.7,2.51,109.7,-0.77,-5.7
82.5,-166.5,--,--,-23.61,0.37,5.28,84.9,2.59,107.0,-0.77,-4.0
82.5,-163.5,--,--,-23.57,0.35,5.27,86.9,2.72,103.3,-0.77,-1.5
82.5,-160.5,--,--,-23.5,0.34,5.26,87.9,2.88,100.3,-0.75,-0.0
82.5,-157.5,--,--,-23.38,0.33,5.3,89.3,3.05,99.0,-0.71,1.5
82.5,-154.5,--,--,-23.25,0.33,5.36,91.8,3.22,99.0,-0.65,3.9
82.5,-151.5,--,--,-23.17,0.32,5.41,93.4,3.36,98.4,-0.61,5.4
82.5,-148.5,--,--,-23.13,0.3,5.41,95.0,3.48,95.4,-0.6,7.0
82.5,-145.5,--,--,-23.18,0.27,5.36,95.7,3.53,88.5,-0.65,8.0
82.5,-142.5,--,--,-23.3,0.25,5.3,95.1,3.51,80.4,-0.72,7.8
82.5,-139.5,--,--,-23.59,0.21,5.17,92.5,3.33,69.1,-0.86,5.2
82.5,-136.5,--,--,-24.01,0.18,5.01,87.0,2.98,57.9,-1.03,-0.6
82.5,-133.5,--,--,-24.32,0.17,4.96,82.0,2.72,53.3,-1.11,-5.9
82.5,-130.5,--,--,-24.53,0.16,4.97,79.1,2.6,52.2,-1.11,-8.6
82.5,-127.5,--,--,-24.67,0.16,5.02,78.1,2.53,51.9,-1.09,-9.9
82.5,-124.5,--,--,-24.74,0.16,5.12,78.1,2.46,52.0,-1.03,-10.9
82.5,-121.5,--,--,-24.72,0.17,5.23,78.9,2.49,54.1,-0.96,-10.7
82.5,-118.5,--,--,-24.52,0.18,5.41,81.6,2.65,59.7,-0.84,-8.3
82.5,-115.5,--,--,-24.17,0.21,5.69,85.7,2.92,66.0,-0.64,-5.1
82.5,-112.5,--,--,-23.74,0.23,6.01,91.3,3.26,70.9,-0.38,-0.3
82.5,-109.5,--,--,-23.31,0.25,6.32,95.3,3.57,74.7,-0.15,3.3
82.5,-106.5,--,--,-23.09,0.27,6.56,96.6,3.68,77.8,0.02,4.1
82.5,-103.5,--,--,-23.1,0.28,6.71,96.6,3.57,78.9,0.12,3.4
82.5,-100.5,--,--,-23.25,0.29,6.81,96.3,3.36,79.2,0.19,2.7
82.5,-97.5,--,--,-23.42,0.32,6.82,95.0,3.14,82.5,0.23,1.1
82.5,-94.5,--,--,-23.73,0.33,6.67,93.5,2.95,84.7,0.27,-0.6
82.5,-91.5,--,--,-24.44,0.32,6.12,91.7,2.71,82.4,0.21,-1.8
82.5,-88.5,--,--,-27.0,0.29,4.98,83.1,2.14,80.8,0.07,-3.4
82.5,-85.5,--,--,-27.86,0.29,4.26,75.4,1.95,87.8,0.03,-4.4
82.5,-82.5,--,--,-27.81,0.32,3.91,70.1,2.0,98.6,0.05,-5.1
82.5,-79.5,--,--,-28.01,0.35,3.49,68.0,2.14,113.7,0.0,-3.4
82.5,-76.5,--,--,-28.44,0.42,3.16,69.5,2.47,143.8,-0.01,-1.0
82.5,-73.5,--,--,-27.78,0.51,3.09,70.1,2.67,168.5,-0.1,-0.3
82.5,-70.5,--,--,-28.39,0.52,3.03,71.0,2.73,174.2,-0.03,0.6
82.5,-67.5,--,--,-28.38,0.55,3.16,75.9,2.98,171.5,0.07,-0.1
82.5,-64.5,--,--,-26.19,0.61,3.81,82.4,3.4,164.2,0.11,1.0
82.5,-61.5,--,--,-25.18,0.57,4.4,85.4,3.11,141.4,0.15,-0.7
82.5,-58.5,--,--,-27.28,0.44,3.87,75.8,2.17,118.4,-0.22,-4.4
82.5,-55.5,--,--,-29.06,0.34,3.16,70.9,1.6,99.5,-0.36,-4.9
82.5,-52.5,--,--,-30.31,0.29,3.22,69.9,0.93,87.6,-0.29,-4.0
82.5,-49.5,--,--,-30.11,0.27,3.17,67.7,0.6,81.7,-0.31,-5.8
82.5,-46.5,--,--,-29.98,0.28,3.42,63.2,0.31,77.8,-0.31,-8.2
82.5,-43.5,--,--,-30.59,0.28,3.82,55.1,0.19,73.6,-0.23,-10.9
82.5,-40.5,--,--,-31.14,0.31,4.06,60.7,-0.01,80.9,-0.58,-6.5
82.5,-37.5,--,--,-30.83,0.3,4.14,59.6,0.04,78.6,-0.68,-6.3
82.5,-34.5,--,--,-31.66,0.34,3.53,66.0,-0.48,87.9,-0.42,-2.8
82.5,-31.5,--,--,-31.24,0.41,3.16,70.4,-0.08,97.6,-0.42,0.1
82.5,-28.5,--,--,-29.65,0.52,3.19,71.4,0.75,108.0,-0.51,1.0
82.5,-25.5,--,--,-28.09,0.71,3.69,76.9,1.42,121.2,-0.44,2.7
82.5,-22.5,--,--,-25.51,0.89,4.32,85.2,2.09,127.9,-0.43,3.6
82.5,-19.5,--,--,-22.85,1.02,5.05,93.1,2.94,126.5,-0.44,4.4
82.5,-16.5,--,--,-21.73,1.14,5.57,94.0,3.32,123.6,-0.5,4.7
82.5,-13.5,--,--,-20.67,1.26,6.29,94.9,3.35,130.0,-0.47,4.9
82.5,-10.5,--,--,-19.24,1.4,7.1,97.8,3.32,143.7,-0.46,4.0
82.5,-7.5,--,--,-18.51,1.44,7.16,98.1,3.65,155.3,-0.47,4.3
82.5,-4.5,--,--,-17.66,1.33,7.13,97.6,4.12,149.8,-0.45,4.0
82.5,-1.5,--,--,-16.82,1.24,7.13,96.2,4.59,143.0,-0.48,2.4
79.5,1.5,--,--,-5.63,2.57,7.65,94.9,6.86,128.8,-1.48,-1.3
79.5,4.5,--,--,-3.66,3.0,7.74,93.6,7.13,125.3,-1.57,-2.4
79.5,7.5,--,--,-2.71,3.26,7.76,90.0,7.46,133.4,-1.5,-5.0
79.5,10.5,--,--,-3.3,2.23,7.01,82.2,7.66,108.3,-1.12,-9.3
79.5,13.5,--,--,-5.91,2.0,4.99,82.5,8.32,111.4,-0.75,-5.3
79.5,16.5,Longyearbyen,Svalbard and Jan Mayen,-7.61,1.48,4.43,86.1,8.69,96.7,-0.61,-0.5
79.5,19.5,--,--,-7.46,1.26,4.7,86.8,9.29,81.3,-0.89,-0.4
79.5,22.5,--,--,-8.04,0.99,4.97,86.5,9.31,75.2,-1.07,-1.7
79.5,25.5,--,--,-7.89,1.02,5.86,88.2,8.8,75.1,-1.46,-2.0
79.5,28.5,--,--,-8.23,0.9,6.26,90.1,8.06,75.2,-1.8,-3.0
79.5,31.5,--,--,-9.13,0.9,6.44,89.9,7.63,83.4,-1.62,-3.4
79.5,34.5,--,--,-9.85,0.86,6.62,89.7,7.32,82.4,-1.35,-3.6
79.5,37.5,--,--,-10.01,0.92,6.79,91.8,7.34,87.4,-1.23,-2.1
79.5,40.5,--,--,-9.62,1.14,6.89,93.6,7.83,105.9,-1.12,-1.1
79.5,43.5,--,--,-9.03,1.48,7.09,94.1,8.4,132.2,-0.95,-1.4
79.5,46.5,--,--,-9.11,1.48,6.8,94.3,8.65,129.3,-0.93,-1.7
79.5,49.5,--,--,-9.48,1.27,6.51,94.3,8.89,113.9,-0.92,-1.6
79.5,52.5,--,--,-9.7,1.14,6.44,94.4,9.01,106.5,-1.03,-1.2
79.5,55.5,--,--,-10.38,1.17,5.98,94.5,9.31,115.2,-0.99,-0.2
79.5,58.5,--,--,-10.94,1.29,5.98,94.9,9.62,137.5,-0.75,0.2
79.5,61.5,--,--,-11.44,1.35,6.26,94.7,9.27,156.1,-0.66,-0.1
79.5,64.5,--,--,-12.29,1.24,6.5,95.0,8.47,156.0,-0.69,0.3
79.5,67.5,--,--,-13.62,1.07,6.54,95.5,7.48,145.9,-0.82,0.7
79.5,70.5,--,--,-15.38,0.94,6.3,96.0,6.26,133.6,-1.01,1.3
79.5,73.5,--,--,-17.01,0.8,6.09,96.2,5.07,114.2,-1.17,1.1
79.5,76.5,--,--,-18.14,0.64,5.92,96.5,4.4,94.0,-1.28,0.8
79.5,79.5,--,--,-19.41,0.55,5.68,95.7,3.72,83.6,-1.36,0.5
79.5,82.5,--,--,-20.68,0.5,5.37,91.5,2.98,79.7,-1.46,-2.4
79.5,85.5,--,--,-21.64,0.5,5.11,90.8,2.43,80.9,-1.57,-2.0
79.5,88.5,--,--,-22.07,0.54,4.95,93.4,2.25,82.2,-1.66,-0.3
79.5,91.5,--,--,-22.9,0.6,4.62,93.5,2.61,80.5,-1.66,0.6
79.5,94.5,--,--,-26.1,0.46,3.85,85.4,3.26,62.3,-1.45,-0.1
79.5,97.5,--,--,-26.14,0.37,3.4,90.5,3.13,59.7,-1.26,0.6
79.5,100.5,--,--,-24.66,0.36,3.53,88.8,2.09,64.3,-1.53,-2.6
79.5,103.5,--,--,-25.33,0.26,3.59,83.3,1.37,59.1,-1.72,-6.3
79.5,106.5,--,--,-23.6,0.25,4.08,88.6,1.36,63.1,-1.88,-3.9
79.5,109.5,--,--,-23.88,0.24,4.12,91.8,1.66,68.9,-1.91,0.6
79.5,112.5,--,--,-23.71,0.27,4.31,94.7,2.22,82.9,-1.69,3.8
79.5,115.5,--,--,-23.42,0.31,4.64,94.7,2.72,94.9,-1.34,3.8
79.5,118.5,--,--,-23.2,0.33,4.9,94.3,3.07,102.1,-1.08,2.9
79.5,121.5,--,--,-23.11,0.35,5.04,94.5,3.22,106.3,-0.94,2.7
79.5,124.5,--,--,-23.12,0.36,5.1,94.0,3.25,109.1,-0.86,2.1
79.5,127.5,--,--,-23.08,0.37,5.11,94.3,3.3,112.3,-0.83,2.4
79.5,130.5,--,--,-22.95,0.4,5.1,95.8,3.45,120.6,-0.81,4.2
79.5,133.5,--,--,-22.86,0.42,5.09,96.7,3.51,128.2,-0.8,5.3
79.5,136.5,--,--,-22.91,0.42,5.1,97.2,3.42,126.5,-0.79,5.2
79.5,139.5,--,--,-23.07,0.41,5.14,97.0,3.28,125.3,-0.74,5.1
79.5,142.5,--,--,-23.25,0.43,5.16,96.7,3.17,133.0,-0.7,5.1
79.5,145.5,--,--,-23.22,0.45,5.2,96.7,3.21,139.0,-0.68,5.4
79.5,148.5,--,--,-23.38,0.47,5.19,95.4,3.05,142.7,-0.71,4.7
79.5,151.5,--,--,-23.77,0.48,5.16,92.9,2.69,145.2,-0.75,3.1
79.5,154.5,--,--,-23.89,0.48,5.18,90.8,2.64,144.9,-0.69,1.9
79.5,157.5,--,--,-23.75,0.48,5.28,90.2,2.82,143.1,-0.57,2.2
79.5,160.5,--,--,-23.56,0.46,5.4,88.8,3.03,136.9,-0.42,1.1
79.5,163.5,--,--,-23.31,0.45,5.5,87.9,3.26,131.8,-0.31,0.7
79.5,166.5,--,--,-23.07,0.45,5.58,89.4,3.43,132.3,-0.24,2.5
79.5,169.5,--,--,-22.88,0.47,5.62,89.9,3.48,134.1,-0.24,2.5
79.5,172.5,--,--,-22.79,0.48,5.65,89.5,3.42,134.2,-0.25,1.7
79.5,175.5,--,--,-22.8,0.47,5.67,88.0,3.33,131.3,-0.26,0.0
79.5,178.5,--,--,-22.88,0.48,5.68,87.0,3.22,137.3,-0.26,-0.7
79.5,-178.5,--,--,-22.97,0.49,5.66,86.9,3.13,145.4,-0.28,-0.3
79.5,-175.5,--,--,-23.04,0.49,5.61,87.1,3.04,143.2,-0.32,0.1
79.5,-172.5,--,--,-23.14,0.45,5.54,86.1,2.95,132.9,-0.39,-1.0
79.5,-169.5,--,--,-23.26,0.39,5.44,85.8,2.9,118.5,-0.46,-1.1
79.5,-166.5,--,--,-23.39,0.34,5.35,85.6,2.86,106.0,-0.53,-1.1
79.5,-163.5,--,--,-23.55,0.32,5.27,84.0,2.78,100.0,-0.6,-2.6
79.5,-160.5,--,--,-23.67,0.32,5.21,82.9,2.71,101.3,-0.64,-4.0
79.5,-157.5,--,--,-23.8,0.33,5.15,82.5,2.64,107.3,-0.67,-4.6
79.5,-154.5,--,--,-23.95,0.34,5.09,81.6,2.51,114.4,-0.71,-5.7
79.5,-151.5,--,--,-24.04,0.37,5.03,83.6,2.46,123.9,-0.75,-3.3
79.5,-148.5,--,--,-23.97,0.37,5.02,87.3,2.63,126.9,-0.74,1.1
79.5,-145.5,--,--,-23.8,0.36,5.1,90.5,2.94,123.9,-0.61,4.7
79.5,-142.5,--,--,-23.69,0.34,5.23,91.9,3.18,119.2,-0.46,5.9
79.5,-139.5,--,--,-23.92,0.3,5.21,88.0,3.08,105.3,-0.47,2.4
79.5,-136.5,--,--,-24.21,0.26,5.18,81.6,2.92,92.2,-0.51,-4.0
79.5,-133.5,--,--,-24.23,0.23,5.26,81.5,3.0,81.2,-0.47,-4.0
79.5,-130.5,--,--,-24.15,0.2,5.37,84.8,3.14,68.7,-0.42,-1.7
79.5,-127.5,--,--,-23.93,0.18,5.57,89.7,3.33,60.0,-0.32,1.0
79.5,-124.5,--,--,-23.51,0.17,5.92,93.6,3.66,57.7,-0.07,3.2
79.5,-121.5,--,--,-23.03,0.19,6.33,96.7,4.09,64.2,0.24,5.2
79.5,-118.5,--,--,-22.55,0.22,6.67,98.0,4.44,71.7,0.43,5.5
79.5,-115.5,--,--,-22.16,0.24,6.92,98.2,4.71,78.1,0.55,4.6
79.5,-112.5,--,--,-22.03,0.26,7.11,98.0,4.95,81.1,0.66,4.4
79.5,-109.5,--,--,-21.63,0.28,7.43,97.8,5.36,84.6,0.88,4.4
79.5,-106.5,--,--,-21.3,0.29,7.82,98.0,5.72,87.5,1.22,4.4
79.5,-103.5,--,--,-22.12,0.3,7.89,96.4,5.73,85.3,1.42,4.4
79.5,-100.5,--,--,-22.12,0.32,8.28,96.0,5.7,87.0,1.59,3.7
79.5,-97.5,--,--,-22.68,0.3,7.39,94.8,5.29,79.7,1.16,2.3
79.5,-94.5,--,--,-27.58,0.15,3.38,68.7,2.64,50.5,-0.06,-6.0
79.5,-91.5,--,--,-28.46,0.11,2.69,48.5,2.33,47.4,0.14,-9.3
79.5,-88.5,--,--,-29.44,0.11,2.44,59.6,1.91,53.1,0.04,-6.0
79.5,-85.5,--,--,-32.25,0.09,2.03,62.6,1.27,50.8,-0.12,-5.4
79.5,-82.5,--,--,-32.81,0.08,2.14,54.3,0.82,49.2,-0.0,-8.0
79.5,-79.5,--,--,-30.34,0.07,2.34,39.4,1.51,41.0,0.05,-10.6
79.5,-76.5,--,--,-30.47,0.08,2.66,41.3,1.02,42.0,0.17,-9.0
79.5,-73.5,--,--,-26.84,0.17,3.86,61.3,0.13,53.7,-0.29,-7.2
79.5,-70.5,--,--,-25.89,0.17,3.23,63.4,0.67,61.4,-0.63,-7.8
79.5,-67.5,--,--,-25.95,0.15,4.56,65.0,1.03,61.7,-0.0,-8.9
79.5,-64.5,--,--,-30.04,0.1,5.09,50.1,0.74,49.7,0.11,-5.5
79.5,-61.5,--,--,-31.44,0.06,5.66,45.3,0.77,40.0,0.01,-3.8
79.5,-58.5,--,--,-31.81,0.04,7.22,39.0,0.46,22.8,0.07,-7.1
79.5,-55.5,--,--,-33.15,0.03,7.96,40.9,-0.02,17.1,-0.05,-8.1
79.5,-52.5,--,--,-34.53,0.03,7.82,44.7,-0.45,14.3,-0.33,-8.1
79.5,-49.5,--,--,-35.5,0.03,7.75,52.3,-0.74,16.8,-0.49,-5.6
79.5,-46.5,--,--,-36.85,0.04,7.35,58.2,-1.02,21.3,-0.71,-4.8
79.5,-43.5,--,--,-38.12,0.06,6.69,61.9,-1.24,34.7,-1.0,-4.7
79.5,-40.5,--,--,-38.89,0.1,6.13,64.1,-1.39,60.9,-1.28,-3.1
79.5,-37.5,--,--,-38.67,0.16,6.46,63.8,-1.58,84.5,-1.14,-0.2
79.5,-34.5,--,--,-37.33,0.22,7.02,61.9,-1.49,92.0,-0.85,1.7
79.5,-31.5,--,--,-34.76,0.3,7.6,53.5,-0.95,95.0,-0.59,-2.9
79.5,-28.5,--,--,-31.06,0.41,7.71,46.7,-0.2,95.5,-0.39,-6.8
79.5,-25.5,--,--,-29.41,0.54,5.85,48.5,0.3,97.3,-0.1,-6.2
79.5,-22.5,--,--,-28.45,0.71,4.43,59.3,0.99,98.9,0.02,-0.8
79.5,-19.5,--,--,-25.62,0.95,3.2,79.0,1.85,96.3,0.02,8.2
79.5,-16.5,--,--,-21.71,1.22,4.77,91.3,2.28,104.6,0.04,7.1
79.5,-13.5,--,--,-19.63,1.43,6.86,95.2,1.6,122.6,0.01,2.4
79.5,-10.5,--,--,-18.33,1.66,7.91,96.6,1.65,140.1,-0.15,1.2
79.5,-7.5,--,--,-16.34,1.72,8.13,97.7,2.81,146.7,-0.34,2.3
79.5,-4.5,--,--,-13.11,1.75,7.85,97.1,4.55,140.4,-0.8,1.6
79.5,-1.5,--,--,-8.95,2.13,7.64,95.7,6.17,138.3,-1.25,-0.3
76.5,1.5,--,--,-1.65,2.68,7.83,91.6,3.8,96.7,-1.74,-1.2
76.5,4.5,--,--,-0.83,2.51,7.53,87.7,3.85,83.3,-2.12,-4.6
76.5,7.5,--,--,-0.34,2.75,7.43,85.6,3.96,83.2,-2.37,-6.6
76.5,10.5,--,--,-0.48,2.64,7.67,86.0,4.36,86.3,-1.98,-6.1
76.5,13.5,--,--,-1.78,2.37,7.35,83.6,5.27,92.6,-1.41,-6.1
76.5,16.5,--,--,-3.93,2.46,6.57,87.0,6.86,105.9,-0.68,-0.7
76.5,19.5,--,--,-3.6,1.82,7.52,84.9,7.21,101.5,-0.52,-4.6
76.5,22.5,--,--,-4.16,1.18,7.3,84.1,7.31,74.8,-0.54,-4.8
76.5,25.5,--,--,-3.71,0.88,7.7,86.0,7.11,55.6,-0.89,-4.7
76.5,28.5,--,--,-2.8,1.25,8.24,88.9,7.57,75.0,-0.58,-2.4
76.5,31.5,--,--,-2.46,1.52,8.7,89.8,7.97,88.6,-0.17,-2.2
76.5,34.5,--,--,-2.82,1.33,8.57,89.4,8.09,81.7,-0.19,-2.9
76.5,37.5,--,--,-3.01,1.33,8.41,90.2,8.22,83.3,-0.28,-2.8
76.5,40.5,--,--,-2.85,1.45,8.35,90.6,8.48,87.6,-0.32,-3.3
76.5,43.5,--,--,-2.5,1.75,8.48,91.0,8.78,100.0,-0.22,-3.8
76.5,46.5,--,--,-2.47,2.08,8.6,92.0,9.09,116.4,-0.08,-3.4
76.5,49.5,--,--,-3.0,1.82,8.25,92.5,9.34,110.5,-0.2,-2.8
76.5,52.5,--,--,-3.54,1.85,7.87,93.5,9.51,121.9,-0.3,-1.6
76.5,55.5,--,--,-4.2,2.04,7.31,92.8,9.8,148.8,-0.33,-1.4
76.5,58.5,--,--,-6.71,2.22,6.43,90.3,9.63,182.3,-0.25,0.1
76.5,61.5,--,--,-8.78,1.93,6.28,88.7,9.34,178.7,-0.11,0.3
76.5,64.5,--,--,-9.84,1.72,6.34,90.5,9.23,166.3,-0.13,-0.2
76.5,67.5,--,--,-11.76,1.46,6.19,90.8,8.6,157.3,-0.39,-0.8
76.5,70.5,--,--,-12.78,1.24,7.19,93.8,7.72,150.6,-0.32,-1.6
76.5,73.5,--,--,-16.02,0.92,6.87,91.7,5.51,125.0,-0.52,-4.0
76.5,76.5,--,--,-18.06,0.72,6.32,89.4,4.23,104.7,-0.85,-6.3
76.5,79.5,--,--,-19.14,0.61,6.01,89.7,3.67,90.5,-1.04,-5.8
76.5,82.5,--,--,-19.86,0.56,5.88,91.1,3.36,80.9,-1.13,-4.8
76.5,85.5,--,--,-20.74,0.53,5.65,91.1,3.07,77.2,-1.24,-4.6
76.5,88.5,--,--,-21.5,0.53,5.51,92.1,3.02,77.2,-1.31,-3.1
76.5,91.5,--,--,-22.63,0.52,5.17,89.9,2.93,77.0,-1.38,-2.7
76.5,94.5,--,--,-24.08,0.47,4.75,88.2,2.94,80.2,-1.3,-1.9
76.5,97.5,--,--,-24.62,0.5,4.61,91.3,3.31,89.5,-1.2,0.4
76.5,100.5,--,--,-26.57,0.53,4.48,89.7,3.22,95.4,-1.19,3.2
76.5,103.5,--,--,-28.29,0.49,4.19,88.8,2.9,95.3,-1.06,4.9
76.5,106.5,--,--,-27.17,0.48,3.99,89.7,2.76,106.7,-0.77,4.1
76.5,109.5,--,--,-26.55,0.48,4.0,89.1,2.56,120.2,-0.88,3.9
76.5,112.5,--,--,-25.86,0.49,4.56,89.0,2.6,133.8,-0.81,2.2
76.5,115.5,--,--,-24.3,0.45,5.06,93.7,2.22,127.8,-0.87,-1.5
76.5,118.5,--,--,-24.6,0.39,4.83,93.4,2.08,120.7,-1.03,-0.9
76.5,121.5,--,--,-24.5,0.35,4.75,95.1,2.25,112.7,-1.06,1.0
76.5,124.5,--,--,-24.13,0.36,4.86,96.0,2.61,112.5,-0.94,1.7
76.5,127.5,--,--,-23.84,0.36,5.0,96.1,2.84,112.7,-0.78,1.8
76.5,130.5,--,--,-23.87,0.37,5.04,96.4,2.73,112.9,-0.73,2.2
76.5,133.5,--,--,-23.97,0.39,4.97,95.9,2.57,119.4,-0.79,1.9
76.5,136.5,--,--,-24.15,0.45,4.83,96.3,2.59,134.8,-0.95,2.2
76.5,139.5,--,--,-26.26,0.51,4.58,93.7,2.07,163.7,-1.09,3.5
76.5,142.5,--,--,-26.5,0.56,4.45,93.9,1.97,179.2,-1.15,3.6
76.5,145.5,--,--,-24.87,0.59,4.42,96.2,2.28,185.3,-1.27,3.2
76.5,148.5,--,--,-24.78,0.6,4.4,93.9,2.15,185.7,-1.33,1.0
76.5,151.5,--,--,-24.59,0.58,4.42,92.1,2.03,172.8,-1.33,-0.2
76.5,154.5,--,--,-24.41,0.54,4.47,90.3,2.1,158.3,-1.28,-0.6
76.5,157.5,--,--,-24.12,0.53,4.57,88.8,2.37,155.4,-1.14,-0.6
76.5,160.5,--,--,-23.78,0.52,4.73,86.6,2.68,150.2,-0.96,-1.6
76.5,163.5,--,--,-23.3,0.52,4.91,84.6,3.07,150.1,-0.78,-2.3
76.5,166.5,--,--,-22.6,0.56,5.08,86.7,3.62,159.7,-0.64,-0.2
76.5,169.5,--,--,-21.91,0.62,5.25,89.0,4.18,175.5,-0.51,1.9
76.5,172.5,--,--,-21.32,0.66,5.44,91.0,4.72,186.4,-0.35,4.2
76.5,175.5,--,--,-21.21,0.64,5.55,91.0,4.8,180.1,-0.24,3.8
76.5,178.5,--,--,-21.54,0.6,5.57,90.0,4.41,170.8,-0.26,2.0
76.5,-178.5,--,--,-21.92,0.53,5.53,89.1,4.0,155.4,-0.31,0.7
76.5,-175.5,--,--,-22.16,0.44,5.46,88.0,3.7,128.7,-0.41,-0.8
76.5,-172.5,--,--,-22.35,0.4,5.44,87.8,3.44,113.1,-0.48,-1.3
76.5,-169.5,--,--,-22.59,0.38,5.41,86.5,3.13,109.2,-0.56,-2.8
76.5,-166.5,--,--,-22.88,0.37,5.37,82.9,2.81,109.9,-0.63,-6.3
76.5,-163.5,--,--,-23.13,0.36,5.35,79.1,2.59,107.2,-0.66,-9.4
76.5,-160.5,--,--,-23.14,0.37,5.39,79.7,2.62,107.4,-0.6,-8.8
76.5,-157.5,--,--,-23.16,0.37,5.4,81.7,2.69,108.0,-0.54,-6.2
76.5,-154.5,--,--,-23.43,0.36,5.29,81.3,2.54,106.6,-0.58,-6.0
76.5,-151.5,--,--,-23.78,0.35,5.12,78.1,2.38,106.7,-0.68,-8.1
76.5,-148.5,--,--,-24.01,0.33,4.99,76.3,2.36,103.6,-0.75,-8.6
76.5,-145.5,--,--,-24.06,0.28,4.91,76.5,2.54,90.6,-0.75,-7.7
76.5,-142.5,--,--,-24.01,0.24,4.86,76.4,2.79,82.3,-0.74,-7.3
76.5,-139.5,--,--,-23.84,0.24,4.9,75.8,3.17,84.5,-0.64,-6.7
76.5,-136.5,--,--,-23.63,0.24,4.99,76.5,3.49,87.3,-0.53,-5.8
76.5,-133.5,--,--,-23.48,0.26,5.1,78.0,3.62,92.4,-0.45,-5.5
76.5,-130.5,--,--,-23.09,0.29,5.31,86.8,3.89,98.7,-0.31,1.0
76.5,-127.5,--,--,-22.41,0.32,5.65,96.2,4.44,104.1,-0.04,7.1
76.5,-124.5,--,--,-22.11,0.31,5.9,96.8,4.59,94.2,0.09,3.3
76.5,-121.5,--,--,-23.05,0.28,5.88,95.4,4.79,81.9,0.19,3.0
76.5,-118.5,--,--,-24.27,0.27,5.59,93.2,5.06,82.6,0.32,3.0
76.5,-115.5,--,--,-24.25,0.34,5.53,92.7,5.71,104.7,0.7,2.8
76.5,-112.5,--,--,-23.6,0.36,6.63,92.8,6.05,117.0,1.14,3.7
76.5,-109.5,--,--,-22.85,0.38,7.32,95.6,5.99,110.5,1.22,3.9
76.5,-106.5,--,--,-22.06,0.37,7.54,95.7,6.08,107.7,1.27,2.6
76.5,-103.5,--,--,-21.13,0.42,7.46,96.7,6.52,118.6,1.45,1.7
76.5,-100.5,--,--,-23.54,0.39,6.21,93.2,6.42,124.3,0.93,1.8
76.5,-97.5,--,--,-23.62,0.37,5.85,92.4,6.11,117.1,0.4,1.5
76.5,-94.5,--,--,-25.99,0.29,4.45,90.7,4.19,95.0,-0.37,1.4
76.5,-91.5,--,--,-29.46,0.2,3.3,84.9,1.13,62.7,-0.86,-4.3
76.5,-88.5,--,--,-30.06,0.14,3.16,78.3,-0.06,42.6,-0.7,-7.1
76.5,-85.5,--,--,-30.51,0.13,2.81,65.2,0.32,43.6,-0.4,-7.8
76.5,-82.5,--,--,-30.47,0.14,2.95,59.3,0.81,56.6,-0.31,-5.3
76.5,-79.5,--,--,-27.59,0.29,3.9,64.0,1.16,80.1,-0.08,-3.9
76.5,-76.5,--,--,-20.34,0.45,6.35,83.7,2.88,104.3,0.24,-5.3
76.5,-73.5,--,--,-17.97,0.4,6.72,88.7,3.02,90.7,-0.48,-4.3
76.5,-70.5,--,--,-21.03,0.28,3.5,80.3,1.98,71.7,-0.95,-3.1
76.5,-67.5,--,--,-24.36,0.19,3.72,62.4,1.04,49.4,-0.43,-4.9
76.5,-64.5,--,--,-25.19,0.17,5.44,54.7,0.83,36.0,-0.26,-6.7
76.5,-61.5,--,--,-26.71,0.14,6.09,52.9,0.57,22.9,-0.23,-9.9
76.5,-58.5,--,--,-27.45,0.09,6.84,50.8,0.28,12.8,0.03,-10.3
76.5,-55.5,--,--,-30.07,0.06,8.42,50.9,-0.31,9.1,0.19,-8.8
76.5,-52.5,--,--,-33.42,0.06,8.32,58.8,-0.86,11.3,0.03,-6.6
76.5,-49.5,--,--,-36.04,0.06,7.84,69.4,-1.28,15.9,-0.19,-3.1
76.5,-46.5,--,--,-38.14,0.07,7.23,77.6,-1.58,22.9,-0.44,-0.4
76.5,-43.5,--,--,-39.64,0.09,6.68,78.3,-1.71,44.6,-0.69,-0.4
