Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
46.5,106.5,Ulan Bator,Mongolia,14.95,0.18,4.92,43.7,3.62,22.5,0.49,-7.7
46.5,109.5,--,--,15.26,0.28,4.79,45.1,3.47,40.6,0.24,-6.1
46.5,112.5,Baruun-Urt,Mongolia,15.2,0.33,4.7,48.4,3.38,40.0,0.12,-3.7
46.5,115.5,--,--,14.98,0.57,4.56,50.5,2.72,61.9,-0.23,-2.5
46.5,118.5,--,--,14.11,0.97,4.58,51.3,2.42,79.1,-0.15,-2.3
46.5,121.5,Baicheng,China,13.82,1.32,3.31,50.5,1.25,88.4,-0.4,-4.0
46.5,124.5,Qiqihar,China,16.47,1.09,3.63,49.8,1.24,82.9,-0.35,-4.9
46.5,127.5,Harbin,China,15.05,1.56,3.0,56.1,1.34,74.5,-0.47,-2.4
46.5,130.5,Hegang,China,14.12,1.7,2.73,58.1,1.22,72.4,-0.34,-3.3
46.5,133.5,Fujin,China,13.89,2.09,2.93,56.9,0.91,80.3,-0.38,-6.7
46.5,136.5,--,--,10.02,2.99,2.54,60.2,0.95,97.0,-0.27,-8.5
46.5,139.5,--,--,7.15,3.06,5.04,60.7,0.57,125.8,-0.29,-7.2
46.5,142.5,Yuzhno-Sakhalinsk,Russian Federation (the),6.41,2.77,4.94,63.4,0.98,117.1,-0.68,-4.4
46.5,145.5,--,--,3.58,2.31,5.63,74.4,0.3,101.5,-0.91,2.9
46.5,148.5,--,--,2.68,3.23,6.54,81.5,-0.37,142.2,-0.17,5.5
46.5,151.5,--,--,2.66,3.02,7.21,86.0,-0.24,123.4,0.44,7.9
46.5,154.5,--,--,3.02,3.06,7.82,90.5,-0.19,119.3,0.73,10.5
46.5,157.5,--,--,3.28,3.71,8.04,90.8,-0.1,142.4,0.72,10.0
46.5,160.5,--,--,3.7,4.14,8.43,91.2,0.02,158.0,0.89,8.8
46.5,163.5,--,--,4.16,4.49,8.71,91.0,0.16,167.6,0.98,7.0
46.5,166.5,--,--,4.06,3.94,8.52,89.1,0.02,149.4,0.77,5.1
46.5,169.5,--,--,4.2,3.81,8.42,89.1,-0.0,140.0,0.55,4.9
46.5,172.5,--,--,4.7,3.9,8.6,89.3,0.17,138.7,0.55,4.7
46.5,175.5,--,--,4.96,4.08,8.72,86.8,0.15,139.4,0.6,2.0
46.5,178.5,--,--,5.28,3.67,8.88,85.1,0.26,122.0,0.73,0.1
46.5,-178.5,--,--,5.45,3.34,8.95,83.6,0.21,111.5,0.73,-1.1
46.5,-175.5,--,--,5.54,3.24,8.86,83.0,0.05,106.9,0.51,-2.0
46.5,-172.5,--,--,5.7,3.36,8.72,81.5,-0.0,116.0,0.32,-3.7
46.5,-169.5,--,--,5.95,3.34,8.6,81.2,0.1,117.8,0.25,-3.7
46.5,-166.5,--,--,6.27,3.66,8.65,81.1,0.19,127.0,0.36,-3.7
46.5,-163.5,--,--,6.71,4.1,8.67,82.7,0.39,143.4,0.42,-1.2
46.5,-160.5,--,--,7.13,3.97,8.34,83.8,0.6,145.6,0.15,0.6
46.5,-157.5,--,--,7.56,3.58,8.35,84.7,0.81,131.5,0.19,2.1
46.5,-154.5,--,--,7.84,4.11,8.42,85.6,0.82,153.7,0.32,3.4
46.5,-151.5,--,--,8.27,3.83,8.39,86.7,0.98,145.1,0.32,4.7
46.5,-148.5,--,--,8.76,3.86,8.29,86.8,1.2,150.2,0.22,4.7
46.5,-145.5,--,--,9.23,2.63,8.08,85.1,1.37,99.7,0.04,2.9
46.5,-142.5,--,--,9.41,1.95,7.42,84.4,1.21,69.7,-0.48,2.1
46.5,-139.5,--,--,9.34,1.43,6.76,85.6,0.77,52.8,-1.04,3.6
46.5,-136.5,--,--,9.33,1.35,6.16,86.9,0.41,54.2,-1.46,6.7
46.5,-133.5,--,--,9.69,0.87,5.95,85.0,0.41,37.8,-1.36,6.9
46.5,-130.5,--,--,10.07,0.86,5.71,84.4,0.43,43.0,-1.22,8.9
46.5,-127.5,--,--,10.65,0.79,5.58,82.5,0.39,44.1,-1.02,11.0
46.5,-124.5,McMinnville,United States of America (the),11.98,0.67,4.28,72.9,1.13,25.5,-0.52,4.8
46.5,-121.5,Seattle,United States of America (the),13.81,0.9,2.23,54.1,3.17,33.7,-0.09,-10.9
46.5,-118.5,Spokane,United States of America (the),17.72,1.02,2.72,45.4,3.52,69.7,-0.4,-9.7
46.5,-115.5,Coeur d'Alene,United States of America (the),12.13,2.77,1.65,59.1,3.04,94.5,-0.28,-3.4
46.5,-112.5,Missoula,United States of America (the),10.34,2.84,2.02,62.6,2.35,106.8,-0.44,1.4
46.5,-109.5,Billings,United States of America (the),12.89,2.9,2.64,60.6,2.47,103.4,-0.63,1.6
46.5,-106.5,--,--,15.82,2.21,3.33,56.8,2.57,98.7,-1.11,-0.2
46.5,-103.5,Dickinson,United States of America (the),15.54,2.16,3.75,53.7,2.99,95.3,-1.06,-3.8
46.5,-100.5,Bismarck,United States of America (the),16.42,1.73,3.8,51.7,3.54,70.3,-0.87,-5.9
46.5,-97.5,Fargo,United States of America (the),17.26,1.99,3.6,54.4,3.77,73.0,-0.72,-3.7
46.5,-94.5,Brooklyn Park,United States of America (the),16.69,1.99,3.3,58.5,3.71,71.5,-0.64,-0.8
46.5,-91.5,Duluth,United States of America (the),14.73,2.11,3.15,59.2,3.33,74.9,-0.55,-1.3
46.5,-88.5,Marquette,United States of America (the),11.26,1.72,3.74,58.5,2.11,67.6,-0.5,-1.2
46.5,-85.5,Sault Ste. Marie,Canada,8.04,2.07,4.23,58.3,0.48,88.3,-0.62,-1.4
46.5,-82.5,Rayside-Balfour,Canada,10.53,2.64,3.81,54.1,1.31,112.0,-0.22,-8.3
46.5,-79.5,Greater Sudbury,Canada,11.84,2.96,3.44,51.9,1.5,110.6,0.03,-12.2
46.5,-76.5,Ottawa,Canada,12.27,2.55,3.3,52.0,1.45,91.4,0.09,-13.6
46.5,-73.5,Montreal,Canada,12.37,2.5,3.45,53.1,1.1,79.5,0.15,-12.6
46.5,-70.5,Quebec,Canada,11.08,2.41,3.48,51.6,1.04,70.2,0.18,-14.9
46.5,-67.5,Saint John,Canada,10.98,2.26,3.45,50.7,0.52,71.7,0.14,-16.5
46.5,-64.5,Moncton,Canada,8.54,2.72,4.93,49.9,0.51,85.8,0.27,-16.0
46.5,-61.5,Sydney,Canada,5.93,3.13,6.07,51.4,-0.12,107.0,0.43,-14.4
46.5,-58.5,Glace Bay,Canada,4.56,3.72,7.12,57.2,-0.3,116.3,0.83,-10.2
46.5,-55.5,Saint-Pierre,Saint Pierre and Miquelon,4.64,4.5,7.19,63.6,-0.27,139.4,1.1,-7.8
46.5,-52.5,St. John's,Canada,4.36,4.48,7.59,68.3,0.21,141.9,0.99,-7.3
46.5,-49.5,--,--,3.76,3.9,8.08,67.2,-0.05,125.7,0.76,-11.6
46.5,-46.5,--,--,4.2,4.01,8.05,67.1,-0.93,121.9,0.63,-13.1
46.5,-43.5,--,--,7.04,4.35,8.42,73.7,-1.5,127.2,0.55,-6.9
46.5,-40.5,--,--,10.29,4.35,9.08,80.4,-1.46,120.3,0.72,-1.4
46.5,-37.5,--,--,11.86,3.41,9.23,83.9,-0.72,98.0,0.88,3.8
46.5,-34.5,--,--,12.54,3.08,9.08,84.1,-0.26,93.4,0.84,6.1
46.5,-31.5,--,--,12.76,3.22,8.88,83.2,-0.2,105.0,0.72,6.4
46.5,-28.5,--,--,12.94,2.95,8.77,81.3,-0.17,102.7,0.61,4.9
46.5,-25.5,--,--,12.84,2.31,8.36,81.7,-0.26,91.1,0.31,6.4
46.5,-22.5,--,--,12.64,1.73,7.76,78.9,-0.43,70.2,-0.21,4.2
46.5,-19.5,--,--,12.57,1.38,7.66,80.8,-0.42,56.7,-0.21,7.1
46.5,-16.5,--,--,12.5,2.31,7.4,81.7,-0.4,102.0,-0.41,9.8
46.5,-13.5,--,--,12.52,1.69,6.64,82.2,-0.38,83.8,-1.06,13.4
46.5,-10.5,--,--,12.76,1.43,6.31,74.0,-0.16,81.3,-1.12,8.6
46.5,-7.5,--,--,13.06,1.19,5.89,60.8,0.09,67.5,-1.17,-1.8
46.5,-4.5,Quimper,France,13.78,1.06,5.65,48.9,0.49,62.6,-0.84,-10.4
46.5,-1.5,Nantes,France,15.2,1.54,4.18,52.1,0.98,70.6,-0.42,-9.5
43.5,1.5,Toulouse,France,13.83,4.61,2.47,70.7,0.15,131.7,-0.15,7.1
43.5,4.5,Marseille,France,15.73,3.81,4.09,61.6,0.67,165.5,-0.16,8.1
43.5,7.5,Genoa,Italy,15.47,4.03,2.99,60.7,0.84,171.1,-0.39,8.7
43.5,10.5,Bologna,Italy,17.64,4.04,2.5,59.5,1.04,188.7,-0.38,9.9
43.5,13.5,Perugia,Italy,18.63,3.07,2.75,59.3,1.78,155.8,-0.41,11.5
43.5,16.5,Banja Luka,Bosnia and Herzegovina,18.52,2.76,2.7,57.3,2.35,115.7,-0.53,7.9
43.5,19.5,Belgrade,Serbia,17.13,3.21,1.87,54.6,2.34,105.2,-0.21,-3.0
43.5,22.5,Sofia,Bulgaria,17.59,2.5,2.11,49.7,1.85,95.8,-0.12,-6.1
43.5,25.5,Bucharest,Romania,18.56,1.98,2.44,47.1,1.81,77.1,0.01,-6.5
43.5,28.5,Varna,Bulgaria,18.34,1.16,4.33,43.6,2.51,89.4,0.5,-3.2
43.5,31.5,--,--,17.76,0.47,4.98,38.4,3.03,67.9,0.09,-0.9
43.5,34.5,Sevastopol,Ukraine,17.61,0.61,4.15,44.1,2.96,69.9,-0.36,2.3
43.5,37.5,Novorossiysk,Russian Federation (the),18.62,0.51,3.56,49.2,3.47,48.8,-0.57,4.0
43.5,40.5,Sochi,Russian Federation (the),17.38,3.02,2.33,65.4,3.29,87.3,-0.33,9.0
43.5,43.5,Vladikavkaz,Russian Federation (the),15.17,3.29,2.22,68.6,3.01,88.3,-0.06,4.6
43.5,46.5,Makhachkala,Russian Federation (the),17.42,1.51,3.48,52.8,2.65,60.3,0.33,-6.7
43.5,49.5,Derbent,Russian Federation (the),18.19,0.09,5.92,38.0,2.29,11.3,0.58,-9.6
43.5,52.5,Aktau,Kazakhstan,21.98,0.03,5.1,32.1,3.53,4.2,0.3,-11.6
43.5,55.5,--,--,22.26,0.02,5.04,28.7,2.61,3.4,0.2,-14.0
43.5,58.5,Nukus,Uzbekistan,21.44,0.03,4.64,25.7,1.3,5.9,-0.02,-15.1
43.5,61.5,Manghit,Uzbekistan,21.58,0.02,4.82,23.8,0.34,3.3,0.08,-15.8
43.5,64.5,Kyzylorda,Kazakhstan,20.7,0.08,4.76,25.9,-0.5,19.1,0.23,-12.9
43.5,67.5,Turkestan,Kazakhstan,20.84,0.42,4.52,28.6,-0.25,64.7,0.32,-11.4
43.5,70.5,Shymkent,Kazakhstan,18.05,1.21,3.95,35.3,0.02,78.5,0.32,-10.6
43.5,73.5,Bishkek,Kyrgyzstan,15.17,1.76,3.48,45.1,-0.64,77.0,0.27,-9.0
43.5,76.5,Almaty,Kazakhstan,13.41,2.47,3.02,53.2,-1.05,90.4,0.32,-5.9
43.5,79.5,Huocheng,China,8.78,2.58,2.5,57.9,-0.55,88.9,0.34,-4.3
43.5,82.5,Xinyuan,China,8.61,2.42,2.2,58.2,-0.49,77.3,0.24,-5.2
43.5,85.5,Shihezi,China,9.08,2.12,2.42,55.0,-0.32,89.2,0.14,-5.6
43.5,88.5,Urumqi,China,15.54,1.14,3.35,48.7,-0.74,100.0,0.17,-4.6
43.5,91.5,--,--,16.86,0.4,4.9,44.2,-1.07,81.6,0.35,-4.3
43.5,94.5,Hami,China,16.2,0.27,4.65,42.5,-0.75,59.7,0.32,-3.7
43.5,97.5,--,--,16.57,0.04,5.37,42.4,0.16,16.7,0.44,-1.3
43.5,100.5,--,--,17.45,0.03,4.86,44.5,1.18,11.3,0.23,0.5
43.5,103.5,Hovd,Mongolia,17.24,0.14,4.71,43.8,2.3,36.1,0.11,-1.6
43.5,106.5,--,--,18.45,0.1,5.21,42.5,2.98,26.5,0.08,-4.3
43.5,109.5,Saynshand,Mongolia,19.18,0.14,5.0,40.5,3.4,30.7,-0.01,-6.6
43.5,112.5,Erenhot,China,17.81,0.35,4.53,44.4,3.46,50.7,-0.13,-4.7
43.5,115.5,Xilin Hot,China,15.76,0.93,4.58,47.0,2.65,82.5,-0.19,-5.0
43.5,118.5,Chifeng,China,15.53,0.71,3.98,46.6,2.15,47.7,-0.18,-6.3
43.5,121.5,Fuxin,China,18.29,0.94,4.23,44.8,1.24,68.2,-0.07,-7.3
43.5,124.5,Changchun,China,17.64,1.44,4.27,52.4,1.45,72.7,0.12,-2.0
43.5,127.5,Jilin,China,14.54,2.41,2.96,59.0,1.1,79.5,-0.12,-1.2
43.5,130.5,Mudanjiang,China,12.55,3.24,2.88,64.1,0.71,122.0,-0.14,0.5
43.5,133.5,Nakhodka,Russian Federation (the),10.54,3.43,3.41,66.2,0.23,133.4,-0.22,1.0
43.5,136.5,Dalnegorsk,Russian Federation (the),8.23,2.97,5.36,65.2,0.13,119.8,-0.1,-0.5
43.5,139.5,Muroran,Japan,9.48,3.39,5.79,62.5,0.87,134.4,-0.22,-2.0
43.5,142.5,Sapporo,Japan,9.84,3.63,3.29,65.2,0.86,115.2,-0.39,-1.7
43.5,145.5,Kushiro,Japan,6.88,2.81,5.32,71.9,1.09,96.3,-0.62,2.6
43.5,148.5,--,--,5.08,3.62,6.69,78.1,0.32,121.9,0.02,4.4
43.5,151.5,--,--,5.27,4.13,7.77,81.9,0.33,137.1,0.71,4.6
43.5,154.5,--,--,5.77,5.17,8.38,86.2,0.2,157.4,0.99,5.5
43.5,157.5,--,--,6.37,5.58,8.72,87.7,0.57,160.6,1.14,4.5
43.5,160.5,--,--,6.56,5.44,8.98,88.3,0.67,152.5,1.23,3.2
43.5,163.5,--,--,6.68,5.68,9.11,88.3,0.76,164.2,1.22,1.9
43.5,166.5,--,--,6.56,5.44,8.86,88.8,0.75,159.2,0.99,2.3
43.5,169.5,--,--,6.45,5.25,8.54,90.1,0.48,154.8,0.59,3.7
43.5,172.5,--,--,7.03,4.56,8.5,90.8,0.6,132.3,0.4,3.5
43.5,175.5,--,--,7.46,3.53,8.46,90.7,0.54,100.5,0.22,2.8
43.5,178.5,--,--,7.53,2.96,8.27,89.9,0.31,88.3,-0.02,2.4
43.5,-178.5,--,--,7.64,3.18,8.28,88.6,0.19,97.1,-0.05,1.3
43.5,-175.5,--,--,7.61,3.36,8.32,86.1,-0.02,106.1,-0.01,-1.1
43.5,-172.5,--,--,7.65,3.56,8.43,86.3,-0.11,119.1,0.16,-0.1
43.5,-169.5,--,--,7.86,3.93,8.53,85.7,-0.05,129.9,0.28,-0.3
43.5,-166.5,--,--,8.19,4.19,8.74,85.1,0.15,134.5,0.51,-0.9
43.5,-163.5,--,--,8.57,3.93,8.89,85.0,0.37,125.0,0.68,-0.6
43.5,-160.5,--,--,8.87,4.04,8.94,85.5,0.49,134.3,0.76,0.5
43.5,-157.5,--,--,9.11,4.3,8.99,87.4,0.54,144.3,0.87,3.3
43.5,-154.5,--,--,9.38,4.52,8.82,86.8,0.63,159.3,0.78,3.1
43.5,-151.5,--,--,9.9,3.48,8.54,87.0,0.94,126.2,0.53,3.3
43.5,-148.5,--,--,10.32,3.43,8.36,87.5,1.12,124.0,0.37,3.7
43.5,-145.5,--,--,10.6,1.71,7.81,86.8,1.17,60.6,-0.11,3.1
43.5,-142.5,--,--,10.72,1.41,7.09,86.4,1.01,51.2,-0.71,2.8
43.5,-139.5,--,--,10.61,1.04,6.06,85.5,0.62,38.0,-1.62,2.6
43.5,-136.5,--,--,10.56,0.99,5.83,85.9,0.23,42.6,-1.67,4.0
43.5,-133.5,--,--,10.82,1.14,5.85,88.6,0.22,56.4,-1.33,8.5
43.5,-130.5,--,--,11.11,0.96,5.41,88.9,0.32,57.4,-1.35,12.3
43.5,-127.5,--,--,11.38,0.52,5.76,86.4,0.32,36.2,-0.96,14.9
43.5,-124.5,Salem,United States of America (the),12.27,0.43,4.79,68.9,0.62,19.4,-0.26,5.1
43.5,-121.5,Bend,United States of America (the),12.83,1.41,2.32,51.4,2.5,59.3,-0.08,-9.1
43.5,-118.5,--,--,13.84,1.86,2.73,50.9,2.39,111.0,-0.2,-4.6
43.5,-115.5,Boise,United States of America (the),12.4,2.18,2.38,56.8,2.2,121.3,-0.34,2.3
43.5,-112.5,Idaho Falls,United States of America (the),11.08,2.95,2.16,60.0,1.86,140.3,-0.47,3.9
43.5,-109.5,--,--,7.88,2.84,2.24,60.9,1.6,120.3,-0.43,4.6
43.5,-106.5,Casper,United States of America (the),12.79,2.88,3.15,58.5,2.03,116.6,-0.65,3.2
43.5,-103.5,Rapid City,United States of America (the),15.22,2.97,3.48,58.4,2.5,106.7,-0.88,3.1
43.5,-100.5,--,--,17.32,2.48,3.86,58.4,2.93,86.0,-0.88,2.6
43.5,-97.5,Sioux Falls,United States of America (the),18.31,2.75,3.63,61.2,3.31,85.9,-0.93,4.3
43.5,-94.5,Minneapolis,United States of America (the),19.04,3.93,3.51,62.0,3.75,110.8,-0.97,3.0
43.5,-91.5,Cedar Rapids,United States of America (the),18.95,5.3,3.12,61.8,4.07,151.6,-0.69,1.6
43.5,-88.5,Milwaukee,United States of America (the),15.73,4.24,3.57,63.4,2.5,144.5,-0.57,3.2
43.5,-85.5,Grand Rapids,United States of America (the),14.57,4.26,3.81,63.3,2.27,146.7,-0.41,3.8
43.5,-82.5,Detroit,United States of America (the),12.87,2.64,4.3,61.2,1.05,93.6,-0.29,1.5
43.5,-79.5,Toronto,Canada,14.3,2.43,3.76,59.5,2.13,81.3,-0.19,-0.2
43.5,-76.5,Rochester,United States of America (the),15.18,2.09,3.39,60.3,2.53,68.9,-0.05,-1.4
43.5,-73.5,Springfield,United States of America (the),15.58,2.06,2.95,61.8,2.81,58.1,-0.01,-2.5
43.5,-70.5,Boston,United States of America (the),13.59,1.6,3.7,62.7,2.07,51.0,-0.12,-1.0
43.5,-67.5,Bangor,United States of America (the),9.88,1.71,5.55,64.8,1.25,56.3,-0.32,0.9
43.5,-64.5,Halifax,Canada,9.66,2.4,5.48,66.5,1.33,72.6,-0.2,-0.7
43.5,-61.5,--,--,9.19,3.45,6.72,68.2,1.64,104.3,-0.04,-0.6
43.5,-58.5,--,--,9.94,3.92,7.59,72.5,2.11,119.2,0.59,2.1
43.5,-55.5,--,--,9.13,4.36,7.73,77.9,0.74,123.7,0.61,5.2
43.5,-52.5,--,--,9.46,4.66,8.05,81.2,1.49,128.6,0.94,5.7
43.5,-49.5,--,--,7.53,4.75,7.74,81.4,0.36,138.3,0.67,4.0
43.5,-46.5,--,--,10.42,4.32,8.09,80.3,-0.28,126.7,0.44,1.6
43.5,-43.5,--,--,13.43,3.67,8.27,81.3,-0.08,99.6,0.25,2.4
43.5,-40.5,--,--,14.6,3.24,8.14,82.7,0.2,90.8,0.08,4.7
43.5,-37.5,--,--,15.0,3.04,8.0,82.7,0.41,93.2,0.04,6.8
43.5,-34.5,--,--,15.34,2.66,8.11,82.4,0.63,85.8,0.14,7.6
43.5,-31.5,--,--,15.26,2.31,7.96,81.1,0.54,87.2,0.02,6.8
43.5,-28.5,--,--,14.91,1.88,7.61,77.6,0.34,78.9,-0.22,3.9
43.5,-25.5,--,--,14.46,1.46,6.96,72.9,0.05,65.8,-0.69,-0.4
43.5,-22.5,--,--,14.1,1.05,6.49,73.4,-0.09,49.3,-1.05,0.9
43.5,-19.5,--,--,13.69,1.28,6.61,76.6,-0.32,63.0,-0.92,5.0
43.5,-16.5,--,--,13.44,1.68,6.98,78.1,-0.46,91.5,-0.5,8.3
43.5,-13.5,--,--,13.3,0.75,7.41,74.6,-0.56,45.3,0.01,8.5
43.5,-10.5,--,--,13.6,0.81,7.37,61.6,-0.29,45.7,0.07,1.0
43.5,-7.5,Vigo,Spain,13.38,1.95,4.66,59.6,0.2,69.0,-0.27,-3.6
43.5,-4.5,Gijon,Spain,13.42,2.28,3.83,58.9,0.17,95.6,-0.43,-2.9
43.5,-1.5,Bilbao,Spain,14.34,2.92,3.37,64.8,-0.12,108.9,-0.22,3.3
40.5,1.5,Barcelona,Spain,17.25,2.04,3.32,46.8,0.26,129.5,-0.32,-0.8
40.5,4.5,Manacor,Spain,17.02,1.55,5.16,46.3,0.03,156.3,-0.08,2.5
40.5,7.5,Sassari,Italy,17.22,2.88,4.62,49.9,0.09,309.5,-0.19,7.1
40.5,10.5,Cagliari,Italy,17.91,2.9,3.6,49.4,0.65,324.8,-0.57,9.0
40.5,13.5,Rome,Italy,18.31,2.54,3.14,52.0,0.98,210.6,-0.34,10.9
40.5,16.5,Bari,Italy,19.03,1.96,2.95,50.2,1.49,169.5,-0.39,9.0
40.5,19.5,Tirana,Albania,19.17,3.05,2.92,47.4,2.03,189.1,-0.37,5.1
40.5,22.5,Skopje,North Macedonia,18.4,2.93,1.89,47.8,2.09,147.1,-0.12,0.2
40.5,25.5,Edirne,Turkey,19.22,1.4,3.83,40.2,2.28,96.6,0.36,-1.3
40.5,28.5,Istanbul,Turkey,18.02,2.37,3.26,54.7,1.89,175.1,0.18,11.0
40.5,31.5,Ankara,Turkey,16.86,2.95,2.39,57.3,1.91,169.6,-0.22,10.0
40.5,34.5,Kirikkale,Turkey,16.77,2.62,1.89,55.6,2.28,112.5,-0.37,7.1
40.5,37.5,Samsun,Turkey,15.63,3.39,2.22,59.6,2.49,127.6,-0.34,7.6
40.5,40.5,Erzurum,Turkey,14.3,5.23,1.94,69.9,2.68,151.5,-0.33,12.9
40.5,43.5,Yerevan,Armenia,12.55,5.5,1.68,69.3,2.09,126.4,-0.19,8.4
40.5,46.5,Ganja,Azerbaijan,15.13,2.88,1.69,61.5,1.73,84.8,-0.07,1.3
40.5,49.5,Baku,Azerbaijan,18.33,0.43,3.67,46.1,2.32,40.8,-0.14,-4.6
40.5,52.5,Turkmenbasy,Turkmenistan,20.74,0.07,4.7,33.5,2.97,15.9,-0.22,-5.8
40.5,55.5,Balkanabat,Turkmenistan,24.13,0.36,4.84,33.6,2.41,70.8,0.35,-4.4
40.5,58.5,Dasoguz,Turkmenistan,24.29,0.24,4.77,35.2,1.15,56.6,0.08,-1.3
40.5,61.5,Urganch,Uzbekistan,23.59,0.13,4.69,35.8,0.52,35.4,0.33,0.5
40.5,64.5,Bukhara,Uzbekistan,23.22,0.25,4.66,40.3,0.25,57.6,0.54,4.8
40.5,67.5,Samarkand,Uzbekistan,20.06,1.3,2.91,47.4,0.32,88.5,0.36,6.4
40.5,70.5,Tashkent,Uzbekistan,12.89,3.02,1.79,61.8,0.49,91.5,0.06,6.6
40.5,73.5,Andijon,Uzbekistan,6.68,3.99,1.52,67.8,-0.01,109.6,0.02,4.5
40.5,76.5,Kashgar,China,7.95,2.11,2.4,62.9,-0.23,108.4,0.13,0.8
40.5,79.5,Aksu,China,14.43,1.1,2.78,57.3,-0.41,100.1,0.1,-1.3
40.5,82.5,Aral,China,20.57,0.47,3.89,51.3,-0.79,110.8,0.27,-3.3
40.5,85.5,Korla,China,21.93,0.3,4.24,46.8,-0.46,103.9,0.25,-4.4
40.5,88.5,--,--,21.34,0.31,4.72,44.8,-0.35,124.9,0.25,-5.3
40.5,91.5,--,--,19.63,0.11,5.08,45.7,-0.61,66.7,0.3,-2.5
40.5,94.5,--,--,16.37,0.17,4.17,52.3,0.18,49.4,-0.0,3.7
40.5,97.5,Jiayuguan,China,13.47,0.44,4.17,52.8,0.73,78.4,0.03,2.7
40.5,100.5,--,--,19.62,0.2,4.65,48.3,0.81,83.7,-0.03,0.9
40.5,103.5,--,--,19.44,0.1,4.95,46.7,1.33,37.5,0.02,0.2
40.5,106.5,Bayan Nur,China,18.82,0.31,4.65,42.6,1.68,62.4,0.01,-3.5
40.5,109.5,Ordos,China,17.51,1.16,4.41,43.5,1.9,116.8,-0.05,-3.9
40.5,112.5,Datong,China,16.24,2.04,3.63,45.8,2.15,141.4,-0.16,-4.3
40.5,115.5,Beijing,China,16.84,1.49,2.97,49.2,1.36,91.6,-0.22,-2.3
40.5,118.5,Tianjin,China,18.72,0.67,3.09,49.3,1.73,35.8,-0.11,-2.1
40.5,121.5,Anshan,China,17.27,0.96,4.57,46.8,1.37,50.8,0.13,-5.0
40.5,124.5,Shenyang,China,15.62,2.6,3.27,53.9,0.74,91.2,-0.01,-3.1
40.5,127.5,Hamhung,Korea (the Democratic People's Republic of),12.94,4.34,2.77,62.1,0.58,128.2,-0.02,1.3
40.5,130.5,Chongjin,Korea (the Democratic People's Republic of),11.0,3.8,5.08,63.2,-0.59,175.7,0.1,5.0
40.5,133.5,--,--,10.43,3.36,6.07,64.7,-0.32,156.8,0.23,6.7
40.5,136.5,--,--,10.22,3.64,6.34,62.6,-0.36,143.3,0.42,2.2
40.5,139.5,Akita,Japan,12.46,6.13,5.45,67.0,1.01,189.3,0.25,3.0
40.5,142.5,Morioka,Japan,11.22,5.17,5.55,67.2,1.26,152.5,-0.09,2.4
40.5,145.5,--,--,11.21,4.94,7.12,69.4,1.97,142.5,0.16,2.4
40.5,148.5,--,--,10.13,6.32,7.37,74.7,0.83,169.8,0.17,1.7
40.5,151.5,--,--,11.23,7.51,7.93,76.6,1.19,193.4,0.46,-1.1
40.5,154.5,--,--,11.8,7.45,8.2,78.9,1.58,173.6,0.54,-2.6
40.5,157.5,--,--,11.81,6.62,8.28,79.7,2.07,146.1,0.56,-4.3
40.5,160.5,--,--,11.61,6.14,8.12,82.1,2.03,133.0,0.27,-4.0
40.5,163.5,--,--,11.54,5.41,8.03,84.4,2.24,121.9,0.2,-2.7
40.5,166.5,--,--,11.62,5.54,7.96,86.5,1.78,130.4,-0.1,-2.0
40.5,169.5,--,--,11.46,5.64,7.82,89.5,1.4,135.9,-0.3,0.3
40.5,172.5,--,--,11.32,5.09,7.73,89.7,1.31,128.1,-0.31,0.7
40.5,175.5,--,--,11.23,4.89,7.67,90.0,0.91,127.0,-0.47,0.9
40.5,178.5,--,--,10.85,4.53,7.59,90.3,0.35,127.1,-0.57,1.6
40.5,-178.5,--,--,11.05,4.1,7.91,91.4,0.46,117.9,-0.17,3.2
40.5,-175.5,--,--,10.94,3.69,8.27,89.0,0.28,104.3,0.31,1.3
40.5,-172.5,--,--,10.79,3.62,8.57,87.6,0.16,109.1,0.75,0.8
40.5,-169.5,--,--,10.82,3.37,8.72,85.4,0.25,106.1,0.96,-1.0
40.5,-166.5,--,--,10.81,2.93,8.8,85.2,0.26,90.4,1.02,-0.7
40.5,-163.5,--,--,10.93,2.85,9.06,85.1,0.34,86.3,1.25,-0.8
40.5,-160.5,--,--,10.9,2.88,9.11,85.7,0.21,89.0,1.3,0.0
40.5,-157.5,--,--,10.98,2.74,9.0,86.2,0.17,90.5,1.21,0.6
40.5,-154.5,--,--,11.26,3.32,8.67,85.3,0.35,112.2,0.95,-0.3
40.5,-151.5,--,--,11.75,3.69,8.37,86.4,0.68,127.7,0.66,0.9
40.5,-148.5,--,--,12.03,3.18,8.07,87.4,0.78,106.4,0.37,2.2
40.5,-145.5,--,--,12.17,1.95,7.5,86.5,0.71,67.3,-0.12,1.7
40.5,-142.5,--,--,12.27,1.28,6.65,86.0,0.59,47.8,-0.83,1.6
40.5,-139.5,--,--,12.07,1.11,5.74,84.3,0.19,48.0,-1.53,1.1
40.5,-136.5,--,--,12.05,1.21,5.43,84.9,0.01,61.9,-1.63,3.1
40.5,-133.5,--,--,12.27,1.61,5.93,89.0,0.14,98.9,-0.93,8.9
